Entity,Label,Impressions,Clicks
Lorde,PERSON,4009.0,445.0
Dutch,NORP,4480.0,310.0
Anti-Muslim,NORP,3213.2,300.4
Samuel L Jackson,PERSON,3384.0,261.0
Matrix,WORK_OF_ART,8061.0,245.0
This Elevator Video To The Very End,WORK_OF_ART,4757.5,238.5
24/7,DATE,4058.0,233.0
The Age Of 18,DATE,7134.5,224.5
Robert Reich.,PERSON,5350.0,223.0
Cut,WORK_OF_ART,2803.3333333333335,222.33333333333334
Indian American,NORP,2771.0,221.0
George Zimmerman,PERSON,2774.0,219.0
Matthew Perry,PERSON,4927.5,218.5
Winston Churchill's,PERSON,4924.333333333333,216.33333333333334
Seeing America From This Perspective Makes,WORK_OF_ART,7561.0,216.0
Every 10 Days,DATE,2688.0,215.0
Dustin Hoffman,PERSON,3240.6,209.9
Mount Rushmore,LOC,3151.0,208.5
K.,PERSON,9440.0,207.0
/,PERSON,9440.0,207.0
Parliament,ORG,5010.0,206.0
Washington DC,GPE,4808.0,205.0
Cut,PERSON,3744.0,202.0
Chandler,PERSON,4798.333333333333,200.0
An Asian American,PERSON,3780.0,199.0
Miley Cyrus,PERSON,4630.666666666667,198.91666666666666
Heaven,WORK_OF_ART,5283.0,197.33333333333334
H&M,ORG,3005.5,196.0
Biggest Hint That Hollywood Is Twisted,WORK_OF_ART,3458.0,195.0
21-Year-Old,DATE,4538.0,191.0
Stephen Fry's,PERSON,4246.333333333333,189.33333333333334
Dan Savage's,PERSON,6481.0,188.0
Zellweger,ORG,4219.0,187.0
Sherlock,WORK_OF_ART,2562.0,187.0
37 Years,DATE,4436.0,185.0
The Worst Year,DATE,7761.0,185.0
Geena Davis,PERSON,6316.25,184.0
Hilary Clinton,PERSON,5542.0,181.0
An Amazing Example Of What,WORK_OF_ART,11192.0,180.0
The Worst Year Of Her Life,DATE,6476.0,179.5
John Green's,PERSON,3314.0,178.0
17 Years Ago,DATE,6139.333333333333,177.33333333333334
The King Of The Geeks,PERSON,2983.0,177.0
Ellen,WORK_OF_ART,5732.0,176.5
40 Years Later,DATE,4860.0,175.0
Robin Thicke's,PERSON,2753.6666666666665,174.66666666666666
Frank,PERSON,5041.0,174.5
Star Into Her Eyes,WORK_OF_ART,2995.0,173.0
Blurred Lines,WORK_OF_ART,2807.0,172.5
A Few Weeks,DATE,6280.0,172.0
Late Night TV,WORK_OF_ART,8072.0,170.0
Old MacDonald,PERSON,5868.0,169.0
Stephen King,PERSON,5554.0,166.0
Tom Cruise's,PERSON,3675.0,165.0
Youtube,ORG,8827.0,164.0
Tampon,ORG,2721.0,163.0
1903,DATE,5700.0,162.0
Danielle,PERSON,6825.0,160.5
Parks And Rec,WORK_OF_ART,2679.0,160.0
21 Year-Olds,DATE,5209.8,159.4
1940,DATE,5550.0,158.0
Two Weeks,DATE,7857.0,157.5
Sherlock,PERSON,2402.0,157.0
